,name_2,root_1,pitch_class_smaller,cents_diff,matched_pitch_class,n_edo
0,just diatonic,C,C,0.0,C,7
1,just diatonic,C,D,-32.481430302203606,D,7
2,just diatonic,C,E,-43.45657100769228,D#,7
3,just diatonic,C,F,16.240715151101934,F,7
4,just diatonic,C,G,-16.240715151101515,G,7
5,just diatonic,C,A,-27.215855856590313,A,7
6,just diatonic,C,B,-59.697286158793595,A#,7
0,just diatonic,D,D,0.0,D,7
1,just diatonic,D,E,-10.975140705488768,E,7
2,just diatonic,D,F,48.72214545330537,F,7
3,just diatonic,D,G,16.24071515110155,G,7
4,just diatonic,D,A,5.265574445613126,A,7
5,just diatonic,D,B,-27.215855856590114,B,7
6,just diatonic,D,C,32.481430302203556,C,7
0,just diatonic,E,E,0.0,E,7
1,just diatonic,E,F,59.69728615879383,F#,7
2,just diatonic,E,G,27.215855856590174,G,7
3,just diatonic,E,A,16.24071515110155,A,7
4,just diatonic,E,B,-16.240715151101515,B,7
5,just diatonic,E,C,43.45657100769207,C,7
6,just diatonic,E,D,10.975140705488421,D,7
0,just diatonic,F,F,0.0,F,7
1,just diatonic,F,G,-32.481430302203606,G,7
2,just diatonic,F,A,-43.45657100769248,G#,7
3,just diatonic,F,B,-75.93800130989561,A#,7
4,just diatonic,F,C,-16.240715151101902,C,7
5,just diatonic,F,D,-48.72214545330541,D,7
6,just diatonic,F,E,-59.69728615879419,D#,7
0,just diatonic,G,G,0.0,G,7
1,just diatonic,G,A,-10.975140705488768,A,7
2,just diatonic,G,B,-43.456571007691885,A#,7
3,just diatonic,G,C,16.24071515110155,C,7
4,just diatonic,G,D,-16.240715151101707,D,7
5,just diatonic,G,E,-27.215855856590313,E,7
6,just diatonic,G,F,32.481430302203556,F,7
0,just diatonic,A,A,0.0,A,7
1,just diatonic,A,B,-32.481430302203414,B,7
2,just diatonic,A,C,27.215855856590174,C,7
3,just diatonic,A,D,-5.265574445612954,D,7
4,just diatonic,A,E,-16.240715151101902,E,7
5,just diatonic,A,F,43.456571007692446,F,7
6,just diatonic,A,G,10.975140705488421,G,7
0,just diatonic,B,B,0.0,B,7
1,just diatonic,B,C,59.69728615879346,C#,7
2,just diatonic,B,D,27.215855856590174,D,7
3,just diatonic,B,E,16.24071515110155,E,7
4,just diatonic,B,F,75.93800130989545,F#,7
5,just diatonic,B,G,43.45657100769207,G,7
6,just diatonic,B,A,32.48143030220318,A,7
0,just diatonic,C,C,0.0,C,8
1,just diatonic,C,D,-53.91000173077463,D,8
3,just diatonic,C,E,63.68628613516493,E,8
4,just diatonic,C,F,-48.04499913461252,E,8
6,just diatonic,C,G,48.044999134612496,G#,8
7,just diatonic,C,A,15.641287000552365,A,8
8,just diatonic,C,B,-38.268714730222214,A#,8
0,just diatonic,D,D,0.0,D,8
1,just diatonic,D,E,-32.40371213405997,E,8
2,just diatonic,D,F,5.865002596162303,F,8
3,just diatonic,D,G,-48.04499913461252,G,8
5,just diatonic,D,A,69.55128873132726,A#,8
6,just diatonic,D,B,15.641287000552746,B,8
7,just diatonic,D,C,53.91000173077483,C#,8
0,just diatonic,E,E,0.0,E,8
1,just diatonic,E,F,38.26871473022254,F,8
2,just diatonic,E,G,-15.641287000552529,G,8
3,just diatonic,E,A,-48.04499913461252,G#,8
5,just diatonic,E,C,-63.686286135165226,B,8
6,just diatonic,E,B,48.044999134612496,B,8
8,just diatonic,E,D,32.403712134060164,D,8
0,just diatonic,F,F,0.0,F,8
1,just diatonic,F,G,-53.91000173077503,F#,8
3,just diatonic,F,A,63.68628613516493,A,8
4,just diatonic,F,B,9.776284404390458,B,8
5,just diatonic,F,C,48.044999134612496,C,8
6,just diatonic,F,D,-5.865002596162659,D,8
7,just diatonic,F,E,-38.2687147302228,D#,8
0,just diatonic,G,G,0.0,G,8
1,just diatonic,G,A,-32.40371213406017,A,8
3,just diatonic,G,C,-48.044999134612716,C,8
4,just diatonic,G,B,63.6862861351653,C,8
6,just diatonic,G,D,48.044999134612496,D#,8
7,just diatonic,G,E,15.641287000552365,E,8
8,just diatonic,G,F,53.91000173077483,F#,8
0,just diatonic,A,A,0.0,A,8
1,just diatonic,A,B,-53.91000173077443,A#,8
2,just diatonic,A,C,-15.641287000552529,C,8
3,just diatonic,A,D,-69.55128873132743,C#,8
5,just diatonic,A,E,48.044999134612496,E,8
6,just diatonic,A,F,-63.68628613516503,E,8
8,just diatonic,A,G,32.403712134060164,G,8
0,just diatonic,B,B,0.0,B,8
1,just diatonic,B,C,38.268714730222165,C,8
2,just diatonic,B,D,-15.641287000552722,D,8
3,just diatonic,B,E,-48.04499913461291,D#,8
4,just diatonic,B,F,-9.776284404390282,F,8
5,just diatonic,B,G,-63.686286135165425,F#,8
7,just diatonic,B,A,53.91000173077483,A,8
0,just diatonic,C,C,0.0,C,9
2,just diatonic,C,D,62.756664935891884,D#,9
3,just diatonic,C,E,13.686286135165219,E,9
4,just diatonic,C,F,35.28833419872077,F,9
5,just diatonic,C,G,-35.28833419872091,G,9
7,just diatonic,C,A,48.97462033388579,A,9
8,just diatonic,C,B,-21.602048063555554,B,9
0,just diatonic,D,D,0.0,D,9
1,just diatonic,D,E,-49.07037880072694,D#,9
2,just diatonic,D,F,-27.46833073717085,F,9
4,just diatonic,D,G,35.28833419872077,G,9
5,just diatonic,D,A,-13.782044602005968,A,9
7,just diatonic,D,C,-62.75666493589183,B,9
8,just diatonic,D,B,48.974620333886165,B,9
0,just diatonic,E,E,0.0,E,9
1,just diatonic,E,F,21.602048063555877,F,9
2,just diatonic,E,G,-48.9746203338858,G,9
4,just diatonic,E,A,35.28833419872077,A,9
5,just diatonic,E,B,-35.28833419872052,B,9
6,just diatonic,E,C,-13.686286135165112,C,9
8,just diatonic,E,D,49.07037880072658,D#,9
0,just diatonic,F,F,0.0,F,9
2,just diatonic,F,G,62.756664935891514,G#,9
3,just diatonic,F,A,13.686286135164837,A,9
4,just diatonic,F,B,-56.89038226227653,A#,9
5,just diatonic,F,C,-35.28833419872091,C,9
7,just diatonic,F,D,27.468330737170756,D,9
8,just diatonic,F,E,-21.60204806355614,E,9
0,just diatonic,G,G,0.0,G,9
1,just diatonic,G,A,-49.07037880072694,G#,9
3,just diatonic,G,B,13.686286135165219,B,9
4,just diatonic,G,C,35.28833419872077,C,9
5,just diatonic,G,D,-35.28833419872091,D,9
7,just diatonic,G,E,48.97462033388541,E,9
8,just diatonic,G,F,-62.75666493589183,E,9
0,just diatonic,A,A,0.0,A,9
2,just diatonic,A,C,-48.9746203338858,C,9
3,just diatonic,A,B,62.756664935891884,C,9
5,just diatonic,A,D,13.782044602006016,D,9
6,just diatonic,A,E,-35.28833419872071,E,9
7,just diatonic,A,F,-13.686286135164918,F,9
9,just diatonic,A,G,49.07037880072658,G#,9
0,just diatonic,B,B,0.0,B,9
1,just diatonic,B,C,21.602048063555493,C,9
2,just diatonic,B,D,-48.974620333886,D,9
4,just diatonic,B,E,35.288334198720385,E,9
5,just diatonic,B,F,56.89038226227648,F#,9
6,just diatonic,B,G,-13.6862861351655,G,9
7,just diatonic,B,A,-62.75666493589223,G#,9
0,just diatonic,C,C,0.0,C,10
2,just diatonic,C,D,36.08999826922522,D,10
3,just diatonic,C,E,-26.313713864834934,E,10
4,just diatonic,C,F,-18.044999134612468,F,10
6,just diatonic,C,G,18.044999134612222,G,10
7,just diatonic,C,A,-44.35871299944766,G#,10
9,just diatonic,C,B,-8.268714730222182,B,10
0,just diatonic,D,D,0.0,D,10
2,just diatonic,D,E,57.59628786594012,E,10
3,just diatonic,D,F,-54.134997403837495,E,10
5,just diatonic,D,G,-18.044999134612468,G,10
7,just diatonic,D,A,39.55128873132722,A,10
8,just diatonic,D,B,-44.35871299944727,A#,10
9,just diatonic,D,C,-36.08999826922519,C,10
0,just diatonic,E,E,0.0,E,10
1,just diatonic,E,F,8.26871473022266,F,10
3,just diatonic,E,G,44.3587129994475,G,10
4,just diatonic,E,A,-18.044999134612663,A,10
6,just diatonic,E,B,18.044999134612603,B,10
7,just diatonic,E,C,26.313713864835044,C,10
8,just diatonic,E,D,-57.596287865939786,C#,10
0,just diatonic,F,F,0.0,F,10
2,just diatonic,F,G,36.08999826922522,G,10
3,just diatonic,F,A,-26.31371386483513,A,10
5,just diatonic,F,B,9.776284404390458,B,10
6,just diatonic,F,C,18.044999134612222,C,10
8,just diatonic,F,D,54.13499740383727,D#,10
9,just diatonic,F,E,-8.268714730222761,E,10
0,just diatonic,G,G,0.0,G,10
2,just diatonic,G,A,57.59628786594012,A,10
3,just diatonic,G,B,-26.31371386483474,B,10
4,just diatonic,G,C,-18.044999134612663,C,10
6,just diatonic,G,D,18.044999134612222,D,10
7,just diatonic,G,E,-44.35871299944786,D#,10
8,just diatonic,G,F,-36.089998269225,F,10
0,just diatonic,A,A,0.0,A,10
2,just diatonic,A,B,36.089998269225596,B,10
3,just diatonic,A,C,44.3587129994475,C,10
4,just diatonic,A,D,-39.551288731327546,D,10
6,just diatonic,A,E,18.044999134612222,E,10
7,just diatonic,A,F,26.313713864835044,F,10
8,just diatonic,A,G,-57.59628786593998,F#,10
0,just diatonic,B,B,0.0,B,10
1,just diatonic,B,C,8.268714730222277,C,10
3,just diatonic,B,D,44.3587129994475,D,10
4,just diatonic,B,E,-18.044999134612663,E,10
5,just diatonic,B,F,-9.776284404390282,F,10
7,just diatonic,B,G,26.313713864834664,G,10
8,just diatonic,B,A,-36.08999826922539,G#,10
0,just diatonic,C,C,0.0,C,11
2,just diatonic,C,D,14.27181645104326,D,11
4,just diatonic,C,E,50.0499224988014,E,11
5,just diatonic,C,F,47.40954631993287,F,11
6,just diatonic,C,G,-47.40954631993299,G,11
8,just diatonic,C,A,-11.631440272174876,A,11
10,just diatonic,C,B,2.640376178868571,B,11
0,just diatonic,D,D,0.0,D,11
2,just diatonic,D,E,35.778106047758016,E,11
3,just diatonic,D,F,33.137729868889686,F,11
5,just diatonic,D,G,47.40954631993287,G,11
6,just diatonic,D,A,-25.90325672321818,A,11
8,just diatonic,D,B,-11.631440272174682,B,11
9,just diatonic,D,C,-14.271816451043184,C,11
0,just diatonic,E,E,0.0,E,11
1,just diatonic,E,F,-2.640376178868224,F,11
3,just diatonic,E,G,11.631440272174524,G,11
5,just diatonic,E,A,47.409546319932495,A,11
6,just diatonic,E,B,-47.409546319932794,A#,11
7,just diatonic,E,C,-50.04992249880156,B,11
9,just diatonic,E,D,-35.77810604775799,D,11
0,just diatonic,F,F,0.0,F,11
2,just diatonic,F,G,14.27181645104326,G,11
4,just diatonic,F,A,50.049922498801024,A,11
5,just diatonic,F,B,-44.76917014106444,A#,11
6,just diatonic,F,C,-47.40954631993319,C,11
8,just diatonic,F,D,-33.137729868889664,D,11
10,just diatonic,F,E,2.6403761788681868,E,11
0,just diatonic,G,G,0.0,G,11
2,just diatonic,G,A,35.778106047758016,A,11
4,just diatonic,G,B,50.0499224988014,B,11
5,just diatonic,G,C,47.40954631993287,C,11
6,just diatonic,G,D,-47.409546319932794,D,11
8,just diatonic,G,E,-11.631440272174682,E,11
9,just diatonic,G,F,-14.271816451043184,F,11
0,just diatonic,A,A,0.0,A,11
2,just diatonic,A,B,14.271816451043641,B,11
3,just diatonic,A,C,11.631440272174524,C,11
5,just diatonic,A,D,25.903256723217975,D,11
6,just diatonic,A,E,-47.40954631993299,D#,11
7,just diatonic,A,F,-50.049922498801365,E,11
9,just diatonic,A,G,-35.77810604775799,G,11
0,just diatonic,B,B,0.0,B,11
1,just diatonic,B,C,-2.640376178868994,C,11
3,just diatonic,B,D,11.631440272174524,D,11
5,just diatonic,B,E,47.409546319932495,E,11
6,just diatonic,B,F,44.76917014106428,F,11
7,just diatonic,B,G,-50.049922498801756,G,11
9,just diatonic,B,A,-14.271816451043572,A,11
0,just diatonic,C,C,0.0,C,12
2,just diatonic,C,D,-3.9100017307746735,D,12
4,just diatonic,C,E,13.686286135165219,E,12
5,just diatonic,C,F,1.9550008653876136,F,12
7,just diatonic,C,G,-1.9550008653873927,G,12
9,just diatonic,C,A,15.641287000552365,A,12
11,just diatonic,C,B,11.731285269777747,B,12
0,just diatonic,D,D,0.0,D,12
2,just diatonic,D,E,17.59628786593992,E,12
3,just diatonic,D,F,5.865002596162303,F,12
5,just diatonic,D,G,1.9550008653876136,G,12
7,just diatonic,D,A,19.55128873132746,A,12
9,just diatonic,D,B,15.641287000552746,B,12
10,just diatonic,D,C,3.910001730774752,C,12
0,just diatonic,E,E,0.0,E,12
1,just diatonic,E,F,-11.731285269777231,F,12
3,just diatonic,E,G,-15.641287000552529,G,12
5,just diatonic,E,A,1.9550008653872297,A,12
7,just diatonic,E,B,-1.9550008653872,B,12
8,just diatonic,E,C,-13.686286135165112,C,12
10,just diatonic,E,D,-17.596287865939992,D,12
0,just diatonic,F,F,0.0,F,12
2,just diatonic,F,G,-3.910001730774866,G,12
4,just diatonic,F,A,13.686286135164837,A,12
6,just diatonic,F,B,9.776284404390458,B,12
7,just diatonic,F,C,-1.955000865387585,C,12
9,just diatonic,F,D,-5.865002596162659,D,12
11,just diatonic,F,E,11.731285269777365,E,12
0,just diatonic,G,G,0.0,G,12
2,just diatonic,G,A,17.59628786593992,A,12
4,just diatonic,G,B,13.686286135165219,B,12
5,just diatonic,G,C,1.9550008653876136,C,12
7,just diatonic,G,D,-1.955000865387585,D,12
9,just diatonic,G,E,15.641287000552365,E,12
10,just diatonic,G,F,3.9100017307751354,F,12
0,just diatonic,A,A,0.0,A,12
2,just diatonic,A,B,-3.9100017307744803,B,12
3,just diatonic,A,C,-15.641287000552529,C,12
5,just diatonic,A,D,-19.55128873132752,D,12
7,just diatonic,A,E,-1.9550008653873927,E,12
8,just diatonic,A,F,-13.686286135164918,F,12
10,just diatonic,A,G,-17.596287865939992,G,12
0,just diatonic,B,B,0.0,B,12
1,just diatonic,B,C,-11.731285269777812,C,12
3,just diatonic,B,D,-15.641287000552722,D,12
5,just diatonic,B,E,1.9550008653872297,E,12
6,just diatonic,B,F,-9.776284404390282,F,12
8,just diatonic,B,G,-13.6862861351655,G,12
10,just diatonic,B,A,3.910001730774752,A,12
0,just diatonic,C,C,0.0,C,13
2,just diatonic,C,D,-19.294617115390434,D,13
4,just diatonic,C,E,-17.08294463406585,E,13
5,just diatonic,C,F,-36.50653759615082,F,13
8,just diatonic,C,G,36.506537596151034,G,13
10,just diatonic,C,A,38.71821007747567,A,13
12,just diatonic,C,B,19.42359296208574,B,13
0,just diatonic,D,D,0.0,D,13
2,just diatonic,D,E,2.211672481324351,E,13
3,just diatonic,D,F,-17.211920480760636,F,13
5,just diatonic,D,G,-36.50653759615102,G,13
7,just diatonic,D,A,-34.29486511482638,A,13
10,just diatonic,D,B,38.71821007747567,B,13
11,just diatonic,D,C,19.294617115390093,C,13
0,just diatonic,E,E,0.0,E,13
1,just diatonic,E,F,-19.42359296208528,F,13
3,just diatonic,E,G,-38.718210077475696,G,13
5,just diatonic,E,A,-36.50653759615102,G#,13
8,just diatonic,E,B,36.506537596151034,B,13
9,just diatonic,E,C,17.082944634065832,C,13
11,just diatonic,E,D,-2.2116724813245576,D,13
0,just diatonic,F,F,0.0,F,13
2,just diatonic,F,G,-19.29461711539063,G,13
4,just diatonic,F,A,-17.082944634066045,A,13
6,just diatonic,F,B,-36.37756174945586,B,13
8,just diatonic,F,C,36.50653759615066,C,13
10,just diatonic,F,D,17.211920480760515,D,13
12,just diatonic,F,E,19.42359296208536,E,13
0,just diatonic,G,G,0.0,G,13
2,just diatonic,G,A,2.211672481324351,A,13
4,just diatonic,G,B,-17.082944634065463,B,13
5,just diatonic,G,C,-36.50653759615102,C,13
8,just diatonic,G,D,36.506537596151034,D,13
10,just diatonic,G,E,38.71821007747567,E,13
11,just diatonic,G,F,19.294617115390093,F,13
0,just diatonic,A,A,0.0,A,13
2,just diatonic,A,B,-19.29461711539024,B,13
3,just diatonic,A,C,-38.718210077475696,C,13
6,just diatonic,A,D,34.29486511482648,D,13
8,just diatonic,A,E,36.506537596151034,E,13
9,just diatonic,A,F,17.082944634065832,F,13
11,just diatonic,A,G,-2.2116724813245576,G,13
0,just diatonic,B,B,0.0,B,13
1,just diatonic,B,C,-19.42359296208528,C,13
3,just diatonic,B,D,-38.71821007747588,D,13
5,just diatonic,B,E,-36.50653759615141,D#,13
7,just diatonic,B,F,36.37756174945571,F,13
9,just diatonic,B,G,17.08294463406545,G,13
11,just diatonic,B,A,19.294617115390093,A,13
0,just diatonic,C,C,0.0,C,14
2,just diatonic,C,D,-32.481430302203606,D,14
5,just diatonic,C,E,42.25771470659343,E,14
6,just diatonic,C,F,16.240715151101934,F,14
8,just diatonic,C,G,-16.240715151101515,G,14
10,just diatonic,C,A,-27.215855856590313,A,14
13,just diatonic,C,B,26.01699955549184,B,14
0,just diatonic,D,D,0.0,D,14
2,just diatonic,D,E,-10.975140705488768,E,14
3,just diatonic,D,F,-36.99214026098051,F,14
6,just diatonic,D,G,16.24071515110155,G,14
8,just diatonic,D,A,5.265574445613126,A,14
10,just diatonic,D,B,-27.215855856590114,B,14
12,just diatonic,D,C,32.481430302203556,C,14
0,just diatonic,E,E,0.0,E,14
1,just diatonic,E,F,-26.016999555491584,F,14
4,just diatonic,E,G,27.215855856590174,G,14
6,just diatonic,E,A,16.24071515110155,A,14
8,just diatonic,E,B,-16.240715151101515,B,14
9,just diatonic,E,C,-42.25771470659349,C,14
12,just diatonic,E,D,10.975140705488421,D,14
0,just diatonic,F,F,0.0,F,14
2,just diatonic,F,G,-32.481430302203606,G,14
5,just diatonic,F,A,42.25771470659343,A,14
7,just diatonic,F,B,9.776284404390458,B,14
8,just diatonic,F,C,-16.240715151101902,C,14
11,just diatonic,F,D,36.99214026098014,D,14
13,just diatonic,F,E,26.016999555491463,E,14
0,just diatonic,G,G,0.0,G,14
2,just diatonic,G,A,-10.975140705488768,A,14
5,just diatonic,G,B,42.2577147065938,B,14
6,just diatonic,G,C,16.24071515110155,C,14
8,just diatonic,G,D,-16.240715151101707,D,14
10,just diatonic,G,E,-27.215855856590313,E,14
12,just diatonic,G,F,32.481430302203556,F,14
0,just diatonic,A,A,0.0,A,14
2,just diatonic,A,B,-32.481430302203414,B,14
4,just diatonic,A,C,27.215855856590174,C,14
6,just diatonic,A,D,-5.265574445612954,D,14
8,just diatonic,A,E,-16.240715151101902,E,14
9,just diatonic,A,F,-42.25771470659329,F,14
12,just diatonic,A,G,10.975140705488421,G,14
0,just diatonic,B,B,0.0,B,14
1,just diatonic,B,C,-26.01699955549197,C,14
4,just diatonic,B,D,27.215855856590174,D,14
6,just diatonic,B,E,16.24071515110155,E,14
7,just diatonic,B,F,-9.776284404390282,F,14
9,just diatonic,B,G,-42.25771470659368,G,14
12,just diatonic,B,A,32.48143030220318,A,14
0,just diatonic,C,C,0.0,C,15
3,just diatonic,C,D,36.08999826922522,D,15
5,just diatonic,C,E,13.686286135165219,E,15
6,just diatonic,C,F,-18.044999134612468,F,15
9,just diatonic,C,G,18.044999134612222,G,15
11,just diatonic,C,A,-4.358712999447557,A,15
14,just diatonic,C,B,31.731285269777906,B,15
0,just diatonic,D,D,0.0,D,15
2,just diatonic,D,E,-22.403712134059937,E,15
4,just diatonic,D,F,25.865002596162498,F,15
6,just diatonic,D,G,-18.044999134612468,G,15
9,just diatonic,D,A,39.55128873132722,A,15
11,just diatonic,D,B,-4.358712999447173,B,15
12,just diatonic,D,C,-36.08999826922519,C,15
0,just diatonic,E,E,0.0,E,15
1,just diatonic,E,F,-31.73128526977743,F,15
4,just diatonic,E,G,4.35871299944751,G,15
6,just diatonic,E,A,-18.044999134612663,A,15
9,just diatonic,E,B,18.044999134612603,B,15
10,just diatonic,E,C,-13.686286135165112,C,15
13,just diatonic,E,D,22.403712134060225,D,15
0,just diatonic,F,F,0.0,F,15
3,just diatonic,F,G,36.08999826922522,G,15
5,just diatonic,F,A,13.686286135164837,A,15
7,just diatonic,F,B,-30.223715595609807,B,15
9,just diatonic,F,C,18.044999134612222,C,15
11,just diatonic,F,D,-25.865002596162498,D,15
14,just diatonic,F,E,31.731285269777526,E,15
0,just diatonic,G,G,0.0,G,15
