,fraction,cents,mean_neighbor_diff
39,4/3,498.045,9.30940000000001
14,3/2,701.955,9.309399999999982
44,5/3,884.3587,5.772700000000043
53,6/5,315.6413,5.772699999999986
65,8/5,813.6863,5.772100000000023
7,5/4,386.3137,5.772099999999995
275,61/46,488.6105,5.0473499999999945
735,92/61,711.3895,5.0473499999999945
758,94/63,692.7707,4.904350000000022
566,63/47,507.2293,4.904349999999994
34,7/6,266.8709,4.581350000000015
90,12/7,933.1291,4.581349999999986
77,8/7,231.1741,4.13185
84,10/7,617.4878,4.131849999999986
23,7/4,968.8259,4.131849999999986
60,7/5,582.5122,4.131849999999986
81,9/7,435.0841,3.4452500000000157
110,14/9,764.9159,3.4452499999999873
2,9/8,203.91,3.435949999999991
115,16/9,996.09,3.435949999999991
701,74/59,392.1724,3.387950000000018
452,59/37,807.8276,3.3879499999999894
587,59/49,321.5198,3.2726499999999987
728,76/61,380.6282,3.2726499999999987
713,98/59,878.4802,3.2726499999999987
238,61/38,819.3718,3.2726499999999987
99,10/9,182.4037,3.207000000000008
70,9/5,1017.5963,3.2069999999999936
51,11/10,165.0042,3.148849999999996
140,20/11,1034.9958,3.148849999999925
742,102/61,890.0256,3.141999999999996
611,61/51,309.9744,3.141999999999996
101,11/9,347.4079,2.939300000000003
137,18/11,852.5921,2.939300000000003
88,11/7,782.492,2.8334500000000276
11,11/8,551.3179,2.8334500000000276
131,16/11,648.6821,2.8334500000000276
125,14/11,417.508,2.833449999999999
681,80/57,586.8457,2.627049999999997
631,62/53,271.531,2.627049999999997
62,57/40,613.1543,2.627049999999997
383,53/31,928.469,2.627049999999997
46,11/6,1049.3629,2.6239000000000487
119,12/11,150.6371,2.623900000000006
658,64/55,262.3683,2.5273500000000126
22,55/32,937.6317,2.5273500000000126
294,57/50,226.8406,2.5200000000000102
689,100/57,973.1594,2.519999999999982
106,13/9,636.6177,2.507850000000019
158,18/13,563.3823,2.507850000000019
122,13/11,289.2097,2.4501000000000204
164,22/13,910.7903,2.4500999999999635
17,13/8,840.5277,2.385050000000035
154,16/13,359.4723,2.3850500000000068
144,14/13,128.2982,2.378850000000007
95,13/7,1071.7018,2.378849999999943
134,63/44,621.418,2.3363499999999817
756,88/63,578.582,2.3363499999999817
147,15/13,247.7411,2.2600499999999926
183,26/15,952.2589,2.2600499999999784
762,110/63,964.8957,2.2513000000000147
657,63/55,235.1043,2.2513000000000005
279,34/23,676.6811,2.230950000000007
197,23/17,523.3189,2.230950000000007
57,13/10,454.2139,2.225250000000017
160,20/13,745.7861,2.225250000000017
30,13/12,138.5727,2.220100000000002
169,24/13,1061.4273,2.220100000000002
40,17/12,603.0004,2.1680999999999813
199,24/17,596.9996,2.1680999999999813
280,35/23,726.8653,2.166750000000036
417,46/35,473.1347,2.1667500000000075
179,22/15,663.0492,2.144200000000012
128,15/11,536.9508,2.144200000000012
700,76/59,438.3414,2.1347000000000094
237,59/38,761.6586,2.1347000000000094
56,51/40,420.5967,2.129400000000004
616,80/51,779.4033,2.1293999999999755
0,17/16,104.9554,2.1225000000000023
214,32/17,1095.0446,2.1224999999999454
205,53/34,768.5491,2.093400000000031
633,68/53,431.4509,2.0934000000000026
172,16/15,111.7313,2.093350000000001
26,15/8,1088.2687,2.0933499999999867
73,15/14,119.4428,2.0616000000000057
185,28/15,1080.5572,2.0615999999999985
68,17/10,918.6417,2.0439499999999953
655,62/55,207.4039,2.0439499999999953
192,20/17,281.3583,2.0439499999999953
386,55/31,992.5961,2.0439499999999953
235,30/19,790.7557,2.0407500000000027
175,19/15,409.2443,2.0407500000000027
583,54/49,168.2132,2.0153999999999996
330,49/27,1031.7868,2.0153999999999996
588,60/49,350.6169,1.9651000000000067
717,106/59,1014.3329,1.9651000000000067
628,59/53,185.6671,1.9651000000000067
182,49/30,849.3831,1.9651000000000067
25,57/32,999.468,1.9651000000000067
677,64/57,200.532,1.9650999999999925
156,17/13,464.4277,1.9650499999999909
202,26/17,735.5723,1.9650499999999624
210,30/17,983.3133,1.9399000000000228
174,17/15,216.6867,1.9399000000000086
94,51/28,1038.0845,1.9214500000000498
607,56/51,161.9155,1.921449999999993
224,24/19,404.442,1.9193500000000085
43,19/12,795.558,1.9193500000000085
187,18/17,98.9546,1.8865499999999997
116,17/9,1101.0454,1.8865499999999429
441,50/37,521.2834,1.883800000000008
305,37/25,678.7166,1.883800000000008
656,61/55,179.2531,1.8837999999999937
745,110/61,1020.7469,1.883799999999951
142,21/11,1119.463,1.8746500000000879
245,22/21,80.537,1.8746499999999955
194,22/17,446.3625,1.8540000000000134
135,17/11,753.6375,1.853999999999985
9,21/16,470.7809,1.8529000000000053
255,32/21,729.2191,1.852899999999977
161,19/13,656.9854,1.8339500000000157
227,26/19,543.0146,1.8339500000000157
304,38/25,724.8856,1.8339500000000157
228,25/19,475.1144,1.8339499999999873
79,17/14,336.1295,1.8329999999999984
207,28/17,863.8705,1.83299999999997
190,19/17,192.5576,1.8320000000000078
241,34/19,1007.4424,1.8319999999999936
613,70/51,548.2292,1.8319500000000062
420,51/35,651.7708,1.8319500000000062
91,23/14,859.4484,1.8015000000000327
516,53/43,361.9868,1.8015000000000043
267,28/23,340.5516,1.8015000000000043
643,86/53,838.0132,1.801499999999976
166,45/26,949.6961,1.8014500000000453
538,52/45,250.3039,1.8014500000000027
550,86/45,1121.294,1.790300000000002
508,45/43,78.706,1.790300000000002
347,41/29,599.4852,1.757600000000025
492,58/41,600.5148,1.757600000000025
47,43/24,1009.5627,1.7540500000000065
509,48/43,190.4373,1.7540500000000065
163,41/26,788.5347,1.750500000000045
585,58/49,291.9254,1.7504999999999882
355,49/29,908.0746,1.7504999999999882
486,52/41,411.4653,1.7504999999999882
567,68/47,639.4488,1.7504500000000007
200,47/34,560.5512,1.7504500000000007
254,61/42,646.1039,1.747000000000014
733,84/61,553.8961,1.747000000000014
263,49/46,109.3775,1.7469500000000053
230,27/19,608.352,1.7469499999999698
602,92/49,1090.6225,1.7469499999999698
323,38/27,591.648,1.7469499999999698
219,21/19,173.2679,1.735749999999996
258,38/21,1026.7321,1.735749999999939
117,23/22,76.9564,1.7115500000000026
288,44/23,1123.0436,1.7115499999999884
341,36/29,374.3328,1.6906999999999925
111,29/18,825.6672,1.6906999999999925
98,19/18,93.603,1.6879500000000007
243,36/19,1106.397,1.6879500000000007
716,108/59,1046.6933,1.6759000000000697
273,30/23,459.9944,1.6759000000000128
317,59/54,153.3067,1.6758999999999986
180,23/15,740.0056,1.675899999999956
93,25/14,1003.8015,1.6727000000000203
307,42/25,898.1535,1.6727000000000203
738,96/61,785.0702,1.6727000000000203
293,28/25,196.1985,1.672700000000006
38,61/48,414.9298,1.6726999999999919
248,25/21,301.8465,1.6726999999999919
371,42/31,525.7453,1.671100000000024
256,31/21,674.2547,1.671100000000024
221,22/19,253.8049,1.6656499999999994
138,19/11,946.1951,1.665649999999971
551,50/47,107.1208,1.6409999999999982
313,47/25,1092.8792,1.6409999999999627
407,64/33,1146.7271,1.640950000000089
354,50/29,943.0502,1.640950000000032
488,53/41,444.4421,1.6409500000000037
1,33/32,53.2729,1.6409500000000001
295,29/25,256.9498,1.6409499999999895
642,82/53,755.5579,1.6409499999999753
579,90/47,1124.7171,1.6378500000000713
468,56/39,626.3432,1.6378500000000145
85,39/28,573.6568,1.6378500000000145
536,47/45,75.2829,1.6378500000000003
239,32/19,902.487,1.6317000000000235
4,19/16,297.513,1.631699999999995
82,19/14,528.6871,1.6316999999999666
233,28/19,671.3129,1.6316999999999666
257,34/21,834.1745,1.6265999999999963
195,21/17,365.8255,1.6265999999999963
672,102/55,1069.2788,1.6256000000000768
606,55/51,130.7212,1.6255999999999915
12,23/16,628.2743,1.625599999999963
277,32/23,571.7257,1.625599999999963
495,60/41,659.2063,1.6255499999999756
177,41/30,540.7937,1.6255499999999756
120,25/22,221.3095,1.6149499999999932
310,44/25,978.6905,1.6149499999999648
61,29/20,643.2635,1.6149499999999648
345,40/29,556.7365,1.6149499999999648
58,27/20,519.5513,1.6119500000000357
324,40/27,680.4487,1.6119500000000357
112,31/18,941.1256,1.6119500000000357
366,36/31,258.8744,1.6119500000000073
76,61/56,148.0589,1.6045000000000016
369,38/31,352.4774,1.6045000000000016
563,64/47,534.4934,1.6044999999999732
236,31/19,847.5226,1.6044999999999732
15,47/32,665.5066,1.6044999999999732
746,112/61,1051.9411,1.6044999999999163
162,21/13,830.2532,1.6000500000000102
249,26/21,369.7468,1.6000499999999818
283,38/23,869.2387,1.5991000000000213
222,23/19,330.7613,1.5990999999999929
126,27/22,354.5471,1.5971000000000117
326,44/27,845.4529,1.5971000000000117
378,48/31,756.9194,1.5819999999999936
36,31/24,443.0806,1.5819999999999936
113,59/36,855.2617,1.5752500000000396
698,72/59,344.7383,1.5752499999999827
490,54/41,476.8026,1.5724500000000035
325,41/27,723.1974,1.5724500000000035
346,42/29,641.2037,1.5724500000000035
618,88/51,944.4075,1.5724500000000035
252,29/21,558.7963,1.5724500000000035
123,51/44,255.5925,1.5724499999999892
250,53/42,402.7236,1.5696000000000083
641,84/53,797.2764,1.56959999999998
299,31/25,372.4081,1.5695500000000209
165,43/26,870.99,1.5695499999999925
512,52/43,329.01,1.5695499999999925
379,50/31,827.5919,1.5695499999999925
261,24/23,73.6807,1.5688499999999976
48,23/12,1126.3193,1.5688499999999976
133,61/44,565.5669,1.5498999999999796
732,88/61,634.4331,1.5498999999999796
498,63/41,743.6735,1.5471500000000447
754,82/63,456.3265,1.5471499999999878
625,57/53,125.9635,1.5471000000000075
37,59/48,357.2167,1.5471000000000004
709,96/59,842.7833,1.5471000000000004
690,106/57,1074.0365,1.5471000000000004
171,49/26,1097.1242,1.5443500000000085
539,53/45,283.2808,1.5443500000000085
215,33/17,1148.3175,1.5443500000000085
645,90/53,916.7192,1.5443500000000085
580,52/49,102.8758,1.5443500000000014
391,34/33,51.6825,1.5443500000000014
217,20/19,88.8007,1.5191000000000017
71,19/10,1111.1993,1.5190999999999804
285,40/23,958.0394,1.5109500000000367
52,23/20,241.9606,1.5109500000000082
457,66/37,1001.9289,1.5067000000000235
474,64/39,857.5173,1.5067000000000235
394,37/33,198.0711,1.5067000000000093
6,39/32,342.4827,1.506699999999995
552,49/47,72.1452,1.5041500000000028
604,94/49,1127.8548,1.5041499999999814
188,35/34,50.1842,1.4983000000000004
429,68/35,1149.8158,1.498299999999972
264,26/23,212.2533,1.4924500000000052
167,23/13,987.7467,1.4924499999999625
373,44/31,606.2824,1.4924499999999625
132,31/22,593.7176,1.4924499999999625
315,29/27,123.7122,1.4742499999999978
360,54/29,1076.2878,1.4742499999999836
298,32/25,427.3726,1.4742000000000246
18,25/16,772.6274,1.4741999999999962
66,31/20,758.7219,1.4709000000000287
196,43/34,406.5623,1.4709000000000003
554,52/47,175.021,1.4709000000000003
368,40/31,441.2781,1.4709000000000003
168,47/26,1024.979,1.470899999999972
528,68/43,793.4377,1.470899999999972
370,39/31,397.4471,1.4560500000000047
649,100/53,1099.1229,1.4560500000000047
472,62/39,802.5529,1.4560500000000047
684,88/57,751.8499,1.4560500000000047
127,57/44,448.1501,1.4560500000000047
292,53/50,100.8771,1.4560499999999976
311,48/25,1129.3276,1.443300000000022
31,25/24,70.6724,1.4433000000000007
246,23/21,157.4934,1.4339000000000084
286,42/23,1042.5066,1.4338999999999942
32,53/48,171.5495,1.422550000000001
646,96/53,1028.4505,1.422550000000001
103,23/18,424.3643,1.417900000000003
281,36/23,775.6357,1.4178999999999746
680,74/57,451.876,1.4178500000000156
449,57/37,748.124,1.4178499999999872
28,59/32,1059.1717,1.415550000000053
16,49/32,737.6518,1.415549999999996
692,64/59,140.8283,1.415549999999996
591,64/49,462.3482,1.415549999999996
755,86/63,538.7818,1.4063500000000317
527,63/43,661.2182,1.4063500000000317
654,59/55,121.54,1.4063499999999962
719,110/59,1078.46,1.406349999999975
519,58/43,518.0595,1.3950499999999693
349,43/29,681.9405,1.3950499999999693
555,54/47,240.3584,1.394999999999996
329,47/27,959.6416,1.3949999999999818
8,41/32,429.0624,1.386099999999999
499,64/41,770.9376,1.386099999999999
581,51/49,69.2586,1.386099999999999
622,98/51,1130.7414,1.3860999999999422
332,50/27,1066.7624,1.3751000000000886
715,104/59,981.356,1.3751000000000317
352,47/29,835.9294,1.3751000000000317
54,47/40,279.1929,1.3751000000000033
150,59/52,218.644,1.3751000000000033
609,62/51,338.1252,1.3751000000000033
146,55/52,97.104,1.3750999999999962
291,27/25,133.2376,1.375099999999989
382,51/31,861.8748,1.375099999999975
573,80/47,920.8071,1.375099999999975
671,104/55,1102.896,1.375099999999975
561,58/47,364.0706,1.375099999999975
260,40/21,1115.5328,1.3743500000000495
49,21/20,84.4672,1.3743499999999997
348,44/29,721.7407,1.3632000000000062
129,29/22,478.2593,1.3632000000000062
409,61/33,1063.6119,1.3600000000000136
722,66/61,136.3881,1.3599999999999994
203,25/17,667.672,1.3599500000000262
301,34/25,532.328,1.3599500000000262
78,31/28,176.2097,1.348700000000008
384,56/31,1023.7903,1.348700000000008
748,114/61,1082.5832,1.3431000000000495
676,61/57,117.4168,1.3430999999999997
397,43/33,458.2448,1.3430999999999926
526,66/43,741.7552,1.3430999999999926
184,53/30,985.2358,1.3410000000000082
20,27/16,905.865,1.3410000000000082
319,32/27,294.135,1.3410000000000082
589,62/49,407.3838,1.3410000000000082
626,60/53,214.7642,1.340999999999994
380,49/31,792.6162,1.3409999999999513
726,72/61,287.0252,1.3327500000000043
433,42/37,219.4369,1.3327500000000043
114,61/36,912.9748,1.332749999999976
259,37/21,980.5631,1.332749999999976
290,26/25,67.9002,1.332250000000002
170,25/13,1132.0998,1.3322499999999309
204,27/17,800.9096,1.3307000000000357
320,34/27,399.0904,1.3307000000000073
557,56/47,303.3193,1.3307000000000073
92,47/28,896.6807,1.330699999999979
271,57/46,371.1937,1.3306499999999915
685,92/57,828.8063,1.3306499999999915
431,40/37,134.9697,1.3075500000000062
72,37/20,1065.0303,1.307549999999992
435,44/37,299.9739,1.307549999999992
270,29/23,401.3028,1.307549999999992
350,46/29,798.6972,1.307549999999992
139,37/22,900.0261,1.307549999999992
623,56/53,95.3214,1.3007000000000062
97,53/28,1104.6786,1.3007000000000062
560,60/47,422.7621,1.2987500000000125
181,47/30,777.2379,1.298749999999984
500,66/41,824.2105,1.298749999999984
396,41/33,375.7895,1.298749999999984
107,25/18,568.7174,1.2935500000000388
303,36/25,631.2826,1.2935500000000388
27,31/16,1145.0356,1.2891000000000759
362,32/31,54.9644,1.2891000000000012
479,43/41,82.4553,1.2890999999999977
535,82/43,1117.5447,1.2890999999999622
334,31/29,115.4584,1.2839500000000044
388,58/31,1084.5416,1.2839500000000044
651,102/53,1133.4059,1.2814500000000635
605,53/51,66.5941,1.2814499999999995
35,29/24,327.6222,1.257249999999999
337,32/29,170.4228,1.257249999999999
24,29/16,1029.5772,1.257249999999999
353,48/29,872.3778,1.257249999999999
404,56/33,915.553,1.2554499999999962
220,43/38,214.0047,1.2554499999999962
532,76/43,985.9953,1.2554499999999962
212,59/34,954.2162,1.2554499999999962
